"id","artwork_id","kind","image_url","video_url","alt_ja","alt_en","sort_order","valid"
"6287","30","image","https://storage.googleapis.com/sisiwaka-touen-medias/030/030_08%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"8","1"
"6288","30","video","https://storage.googleapis.com/sisiwaka-touen-medias/030/030_%E9%9B%AA%E5%A2%A8%E5%B3%B0.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/030/030_%E9%9B%AA%E5%A2%A8%E5%B3%B0.mp4",NULL,NULL,"999","1"
"6289","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6290","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_02%E5%B7%A6.jpg",NULL,NULL,NULL,"2","1"
"6291","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6292","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_04%E5%8F%B3.jpg",NULL,NULL,NULL,"4","1"
"6293","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6294","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_06%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"6","1"
"6295","33","image","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_07%E5%BA%95.jpg",NULL,NULL,NULL,"7","1"
"6296","33","video","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_%E9%A2%A8%E6%B4%9E%E5%AE%9F%E9%A8%93.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/033/033_%E9%A2%A8%E6%B4%9E%E5%AE%9F%E9%A8%93.mp4",NULL,NULL,"999","1"
"6297","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6298","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_02%E5%B7%A6.jpg",NULL,NULL,NULL,"2","1"
"6299","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6300","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_04%E5%8F%B3.jpg",NULL,NULL,NULL,"4","1"
"6301","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6302","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_06%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"6","1"
"6303","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_07%E5%BA%95.jpg",NULL,NULL,NULL,"7","1"
"6304","34","image","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_08%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"8","1"
"6305","34","video","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_%E7%89%A1%E8%A0%A3%E3%81%AE%E7%BE%A4%E7%94%9F.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/034/034_%E7%89%A1%E8%A0%A3%E3%81%AE%E7%BE%A4%E7%94%9F.mp4",NULL,NULL,"999","1"
"6306","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6307","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_02%E5%B7%A6.jpg",NULL,NULL,NULL,"2","1"
"6308","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6309","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_04%E5%8F%B3.jpg",NULL,NULL,NULL,"4","1"
"6310","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6311","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_06%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"6","1"
"6312","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_07%E5%BA%95.jpg",NULL,NULL,NULL,"7","1"
"6313","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_08%E5%81%B4%E9%9D%A2%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"8","1"
"6314","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_09%E5%81%B4%E9%9D%A2%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"9","1"
"6315","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_10%E5%8F%96%E3%81%A3%E6%89%8B%E8%A3%8F.jpg",NULL,NULL,NULL,"10","1"
"6316","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_11%E5%8F%A3%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"11","1"
"6317","35","image","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_12%E9%AB%98%E5%8F%B0%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"12","1"
"6318","35","video","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_%E5%9C%9F%E3%81%AE%E3%83%AA%E3%82%BA%E3%83%A0.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/035/035_%E5%9C%9F%E3%81%AE%E3%83%AA%E3%82%BA%E3%83%A0.mp4",NULL,NULL,"999","1"
"6319","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6320","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_02%E5%B7%A6.jpg",NULL,NULL,NULL,"2","1"
"6321","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_03%E5%B7%A6%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"3","1"
"6322","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_04%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"4","1"
"6323","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_05%E6%AD%A3%E9%9D%A2%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"5","1"
"6324","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_06%E5%8F%B3.jpg",NULL,NULL,NULL,"6","1"
"6325","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_07%E5%8F%B3%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"7","1"
"6326","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_08%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"8","1"
"6327","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_09%E5%8F%96%E3%81%A3%E6%89%8B%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"9","1"
"6328","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_10%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"10","1"
"6329","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_11%E8%A6%8B%E8%BE%BC%E3%81%BF%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"11","1"
"6330","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_12%E8%A3%8F.jpg",NULL,NULL,NULL,"12","1"
"6331","36","image","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_13%E8%B6%B3%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"13","1"
"6332","36","video","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_%E5%A4%A7%E5%9C%B0%E3%81%AE%E9%BC%93%E5%8B%95.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/036/036_%E5%A4%A7%E5%9C%B0%E3%81%AE%E9%BC%93%E5%8B%95.mp4",NULL,NULL,"999","1"
"6333","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6334","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_02%E5%8F%B3.jpg",NULL,NULL,NULL,"2","1"
"6335","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6336","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_04%E5%B7%A6.jpg",NULL,NULL,NULL,"4","1"
"6337","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6338","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_06%E5%B7%A6%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"6","1"
"6339","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_07%E6%AD%A3%E9%9D%A2%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"7","1"
"6340","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_08%E5%8F%96%E3%81%A3%E6%89%8B%E3%81%AE%E8%A3%8F.jpg",NULL,NULL,NULL,"8","1"
"6341","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_09%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"9","1"
"6342","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_10%E8%A6%8B%E8%BE%BC%E3%81%BF%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"10","1"
"6343","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_11%E5%BA%95.jpg",NULL,NULL,NULL,"11","1"
"6344","37","image","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_12%E8%B6%B3%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"12","1"
"6345","37","video","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/037/037_%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC.mp4",NULL,NULL,"999","1"
"6346","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6347","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_02%E5%81%B4%E9%9D%A21.jpg",NULL,NULL,NULL,"2","1"
"6348","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_03%E5%81%B4%E9%9D%A22.jpg",NULL,NULL,NULL,"3","1"
"6349","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_04%E5%81%B4%E9%9D%A23.jpg",NULL,NULL,NULL,"4","1"
"6350","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_05%E5%81%B4%E9%9D%A24.jpg",NULL,NULL,NULL,"5","1"
"6351","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_06%E5%AF%84%E3%82%8A1.jpg",NULL,NULL,NULL,"6","1"
"6352","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_07%E5%AF%84%E3%82%8A2.jpg",NULL,NULL,NULL,"7","1"
"6353","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_08%E5%AF%84%E3%82%8A3.jpg",NULL,NULL,NULL,"8","1"
"6354","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_09%E5%AF%84%E3%82%8A4.jpg",NULL,NULL,NULL,"9","1"
"6355","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_10%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"10","1"
"6356","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_11%E8%A6%8B%E8%BE%BC%E3%81%BF%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"11","1"
"6357","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_12%E8%A3%8F.jpg",NULL,NULL,NULL,"12","1"
"6358","38","image","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_13%E8%B6%B3.jpg",NULL,NULL,NULL,"13","1"
"6359","38","video","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_%E9%B6%89%E5%B8%AF.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/038/038_%E9%B6%89%E5%B8%AF.mp4",NULL,NULL,"999","1"
"6360","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6361","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_02%E5%B7%A6.jpg",NULL,NULL,NULL,"2","1"
"6362","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6363","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_04%E5%8F%B3.jpg",NULL,NULL,NULL,"4","1"
"6364","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6365","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_06%E5%B7%A6%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"6","1"
"6366","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_07%E6%AD%A3%E9%9D%A2%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"7","1"
"6367","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_08%E5%8F%B3%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"8","1"
"6368","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_09%E5%8F%96%E3%81%A3%E6%89%8B%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"9","1"
"6369","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_10%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"10","1"
"6370","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_11%E8%A3%8F.jpg",NULL,NULL,NULL,"11","1"
"6371","39","image","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_12%E8%84%9A.jpg",NULL,NULL,NULL,"12","1"
"6372","39","video","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_%E5%87%AA%E3%81%AE%E6%99%82%E9%96%93.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/039/039_%E5%87%AA%E3%81%AE%E6%99%82%E9%96%93.mp4",NULL,NULL,"999","1"
"6373","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6374","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_02_%E5%8F%B3.jpg",NULL,NULL,NULL,"2","1"
"6375","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6376","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_04%E5%B7%A6.jpg",NULL,NULL,NULL,"4","1"
"6377","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_05%E5%8F%96%E3%81%A3%E6%89%8B.jpg",NULL,NULL,NULL,"5","1"
"6378","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_06%E6%8B%A1%E5%A4%A701.jpg",NULL,NULL,NULL,"6","1"
"6379","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_07%E6%8B%A1%E5%A4%A702.jpg",NULL,NULL,NULL,"7","1"
"6380","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_08%E6%8B%A1%E5%A4%A703.jpg",NULL,NULL,NULL,"8","1"
"6381","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_09%E6%8B%A1%E5%A4%A704.jpg",NULL,NULL,NULL,"9","1"
"6382","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_10%E5%8F%96%E3%81%A3%E6%89%8B%E6%8B%A1%E5%A4%A7.jpg",NULL,NULL,NULL,"10","1"
"6383","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_11%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"11","1"
"6384","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_12%E8%A3%8F.jpg",NULL,NULL,NULL,"12","1"
"6385","40","image","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_13%E8%B6%B3.jpg",NULL,NULL,NULL,"13","1"
"6386","40","video","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_%E5%A2%A8%E6%B5%81%E3%81%97.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/040/040_%E5%A2%A8%E6%B5%81%E3%81%97.mp4",NULL,NULL,"999","1"
"6387","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6388","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_02%E5%8F%B3.jpg",NULL,NULL,NULL,"2","1"
"6389","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_03%E6%AD%A3%E9%9D%A2.jpg",NULL,NULL,NULL,"3","1"
"6390","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_04%E5%B7%A6.jpg",NULL,NULL,NULL,"4","1"
"6391","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_05%E6%8B%A1%E5%A4%A71.jpg",NULL,NULL,NULL,"5","1"
"6392","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_06%E6%8B%A1%E5%A4%A72.jpg",NULL,NULL,NULL,"6","1"
"6393","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_07%E6%8B%A1%E5%A4%A73.jpg",NULL,NULL,NULL,"7","1"
"6394","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_08%E8%A6%8B%E8%BE%BC%E3%81%BF.jpg",NULL,NULL,NULL,"8","1"
"6395","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_09%E8%A3%8F.jpg",NULL,NULL,NULL,"9","1"
"6396","42","image","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_10%E8%B6%B3.jpg",NULL,NULL,NULL,"10","1"
"6397","42","video","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_%E5%86%AC%E3%81%AE%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/042/042_%E5%86%AC%E3%81%AE%E3%83%A2%E3%83%A2%E3%83%B3%E3%82%AC.mp4",NULL,NULL,"999","1"
"6398","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_01%E6%89%8B%E6%8C%81%E3%81%A1.jpg",NULL,NULL,NULL,"1","1"
"6399","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_02%E6%AD%A3%E9%9D%A201.jpg",NULL,NULL,NULL,"2","1"
"6400","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_03%E6%AD%A3%E9%9D%A202.jpg",NULL,NULL,NULL,"3","1"
"6401","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_04%E6%AD%A3%E9%9D%A203.jpg",NULL,NULL,NULL,"4","1"
"6402","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_05%E6%AD%A3%E9%9D%A204.jpg",NULL,NULL,NULL,"5","1"
"6403","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_06%E6%8B%A1%E5%A4%A701.jpg",NULL,NULL,NULL,"6","1"
"6404","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_07%E6%8B%A1%E5%A4%A702.jpg",NULL,NULL,NULL,"7","1"
"6405","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_08%E6%8B%A1%E5%A4%A703.jpg",NULL,NULL,NULL,"8","1"
"6406","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_09%E6%8B%A1%E5%A4%A704.jpg",NULL,NULL,NULL,"9","1"
"6407","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_10%E6%8B%A1%E5%A4%A705.jpg",NULL,NULL,NULL,"10","1"
"6408","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_11%E8%A6%8B%E8%BE%BC%E3%81%BF01.jpg",NULL,NULL,NULL,"11","1"
"6409","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_12%E8%A6%8B%E8%BE%BC%E3%81%BF02.jpg",NULL,NULL,NULL,"12","1"
"6410","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_13%E8%A3%8F01.jpg",NULL,NULL,NULL,"13","1"
"6411","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_14%E8%A3%8F02.jpg",NULL,NULL,NULL,"14","1"
"6412","43","image","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_15%E8%A3%8F03.jpg",NULL,NULL,NULL,"15","1"
"6413","43","video","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_%E5%8D%98%E8%AA%BF%E4%BD%9C%E6%A5%AD1.jpg","https://storage.googleapis.com/sisiwaka-touen-medias/043/043_%E5%8D%98%E8%AA%BF%E4%BD%9C%E6%A5%AD1.mp4",NULL,NULL,"999","1"
